player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
37582792,Luka Mamic,Varaždin,Midfielder,23.0,Croatia,30.0,2103.0,8.0,1.0,54.0,24.0,650.0,76.62,23.0,7.0,256.0,103.0,2.0,0.0,6.73,63.0,23.0,17.0,23.0,10.0,0.0,40.0,27.0,26.0,40.0,33.0,0.0,0.0,36.0,8.0,0.0,0.3423680456490727,0.042796005706134,2.310984308131241,1.0271041369472182,27.81740370898716,0.9843081312410842,0.2995720399429387,0.0855920114122681,2.696148359486448,0.9843081312410842,0.7275320970042796,0.9843081312410842,0.4279600570613409,0.0,1.7118402282453635,1.1554921540656204,1.1126961483594864,1.7118402282453635,1.412268188302425,0.0,1.5406562054208277,26.666666666666668,44.44444444444444,14.814814814814817,0.7662,40.234375,70.1,0.3851640513552068,36.507936507936506,0.0,67.5,89.23076923076923,25.128205128205128,9.743589743589745,77.52293577981652,50.91743119266056,35.779816513761475,33.646788990825684,42.30769230769231,17.94871794871795,,44.98306280875088
37414398,Iuri Tavares,Varaždin,Attacker,25.0,Cape Verde,31.0,2065.0,6.0,2.0,37.0,12.0,570.0,74.04,45.0,11.0,350.0,194.0,3.0,0.0,6.94,107.0,46.0,17.0,58.0,28.0,4.0,29.0,16.0,24.0,46.0,31.0,0.0,0.0,21.0,8.0,0.0,0.261501210653753,0.0871670702179176,1.612590799031477,0.5230024213075061,24.84261501210654,1.961259079903148,0.4794188861985472,0.1307506053268765,4.663438256658596,2.0048426150121066,0.7409200968523002,2.5278450363196128,1.2203389830508475,0.1743341404358353,1.2639225181598064,0.6973365617433414,1.046004842615012,2.0048426150121066,1.351089588377724,0.0,0.9152542372881356,25.806451612903224,32.432432432432435,16.216216216216218,0.7404000000000001,55.42857142857143,66.61290322580645,0.3486682808716707,42.99065420560748,14.285714285714286,55.172413793103445,51.85185185185185,55.555555555555564,77.77777777777777,63.76146788990826,77.67584097859327,35.137614678899084,56.72018348623853,58.79629629629629,68.75,,61.93170234454638
37719905,Matija Subotic,Lokomotiva Zagreb,Midfielder,18.0,Croatia,32.0,2055.0,0.0,2.0,6.0,1.0,948.0,90.3,26.0,30.0,124.0,71.0,0.0,0.0,6.65,21.0,14.0,6.0,29.0,6.0,0.0,49.0,24.0,4.0,6.0,20.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0875912408759124,0.2627737226277372,0.0437956204379562,41.518248175182485,1.1386861313868613,1.313868613138686,0.0,0.9197080291970804,0.6131386861313869,0.2627737226277372,1.27007299270073,0.2627737226277372,0.0,2.145985401459854,1.051094890510949,0.1751824817518248,0.2627737226277372,0.8759124087591241,0.0,1.4452554744525548,21.875,16.666666666666668,0.0,0.903,57.25806451612903,64.21875,0.0875912408759124,66.66666666666667,0.0,48.97959183673469,11.282051282051283,75.12820512820512,63.58974358974359,93.11926605504587,67.43119266055045,45.275229357798175,45.16055045871559,32.69230769230769,55.16025641025641,,54.31192660550459
3568423,Michele Sego,Hajduk Split,Attacker,25.0,Croatia,32.0,2051.0,13.0,5.0,61.0,28.0,445.0,75.73,9.0,10.0,186.0,85.0,4.0,0.0,6.99,29.0,11.0,6.0,32.0,98.0,27.0,22.0,13.0,35.0,35.0,17.0,0.0,0.0,24.0,11.0,0.0,0.5704534373476353,0.2194051682106289,2.676743052169673,1.2286689419795225,19.527059970745977,0.3949293027791321,0.4388103364212579,0.1755241345685031,1.272549975621648,0.4826913700633837,0.2632862018527547,1.4041930765480253,4.300341296928328,1.1847879083373964,0.9653827401267674,0.5704534373476353,1.5358361774744027,1.5358361774744027,0.7459775719161384,0.0,1.053144807411019,34.375,45.90163934426229,21.311475409836067,0.7573000000000001,45.69892473118279,64.09375,0.7898586055582643,37.93103448275862,27.551020408163264,59.09090909090909,93.20987654320987,60.49382716049382,43.82716049382716,49.54128440366973,47.55351681957186,46.60550458715596,26.92660550458715,55.55555555555556,51.5432098765432,,64.21338769962622
68104,Advan Kadusic,Istra 1961,Defender,28.0,Bosnia and Herzegovina,29.0,2046.0,1.0,2.0,9.0,2.0,912.0,69.3,98.0,24.0,261.0,153.0,5.0,0.0,6.8,20.0,11.0,38.0,24.0,70.0,13.0,152.0,56.0,17.0,21.0,73.0,0.0,0.0,33.0,6.0,0.0,0.0439882697947214,0.0879765395894428,0.3958944281524926,0.0879765395894428,40.11730205278592,4.310850439882698,1.0557184750733135,0.219941348973607,0.8797653958944281,0.4838709677419355,1.6715542521994136,1.0557184750733135,3.0791788856304985,0.5718475073313783,6.686217008797654,2.463343108504399,0.7478005865102639,0.9237536656891496,3.2111436950146626,0.0,1.4516129032258065,20.689655172413797,22.22222222222222,11.11111111111111,0.693,58.62068965517241,70.55172413793103,0.1319648093841642,55.0,18.571428571428573,36.8421052631579,66.66666666666667,37.39837398373984,72.76422764227642,38.53211009174312,55.96330275229358,52.75229357798165,69.4954128440367,68.59756097560975,57.266260162601625,,56.901991496979186
74038,Marko Vesovic,Lokomotiva Zagreb,Defender,34.0,Montenegro,26.0,2012.0,1.0,4.0,15.0,4.0,629.0,81.24,36.0,15.0,198.0,95.0,3.0,0.0,6.82,43.0,20.0,11.0,24.0,104.0,25.0,68.0,38.0,32.0,16.0,53.0,0.0,0.0,31.0,4.0,0.0,0.0447316103379721,0.1789264413518886,0.6709741550695825,0.1789264413518886,28.13618290258449,1.610337972166998,0.6709741550695825,0.1341948310139165,1.9234592445328031,0.8946322067594433,0.4920477137176938,1.073558648111332,4.652087475149106,1.1182902584493042,3.0417495029821078,1.6998011928429424,1.4314115308151094,0.7157057654075547,2.3707753479125246,0.0,1.3866799204771372,15.384615384615383,26.666666666666668,6.666666666666667,0.8123999999999999,47.97979797979798,77.38461538461539,0.2236580516898608,46.51162790697674,24.03846153846154,55.88235294117647,72.96747967479675,49.59349593495934,25.609756097560975,62.38532110091743,57.64525993883792,62.018348623853214,43.71559633027523,71.03658536585365,34.603658536585364,,50.68975162228686
47589,Stjepan Radeljic,Rijeka,Defender,28.0,Bosnia and Herzegovina,25.0,1977.0,2.0,1.0,22.0,5.0,1298.0,85.59,34.0,31.0,171.0,101.0,8.0,0.0,7.01,13.0,8.0,8.0,17.0,11.0,1.0,194.0,84.0,11.0,46.0,113.0,0.0,0.0,15.0,12.0,0.0,0.0910470409711684,0.0455235204855842,1.0015174506828528,0.2276176024279211,59.08952959028832,1.5477996965098637,1.4112291350531108,0.3641881638846737,0.5918057663125948,0.3641881638846737,0.3641881638846737,0.7738998482549317,0.5007587253414264,0.0455235204855842,8.831562974203338,3.8239757207890746,0.5007587253414264,2.094081942336874,5.144157814871017,0.0,0.6828528072837633,48.0,22.727272727272727,9.090909090909092,0.8559,59.06432748538012,79.08,0.1365705614567526,61.53846153846154,9.090909090909092,43.29896907216495,86.58536585365853,73.17073170731707,64.22764227642277,10.550458715596335,52.599388379204896,65.68807339449542,73.60091743119266,64.9390243902439,71.4430894308943,,68.25016782277913
28912771,Adrion Pajaziti,Hajduk Split,Midfielder,23.0,Albania,31.0,1970.0,1.0,1.0,22.0,5.0,1295.0,91.2,48.0,19.0,207.0,108.0,6.0,0.0,6.86,36.0,21.0,26.0,38.0,27.0,5.0,91.0,64.0,16.0,1.0,13.0,0.0,0.0,21.0,12.0,0.0,0.0456852791878172,0.0456852791878172,1.0050761421319796,0.2284263959390862,59.16243654822335,2.1928934010152283,0.868020304568528,0.2741116751269035,1.6446700507614214,0.9593908629441624,1.1878172588832487,1.736040609137056,1.233502538071066,0.2284263959390862,4.157360406091371,2.9238578680203045,0.7309644670050761,0.0456852791878172,0.5939086294416244,0.0,0.9593908629441624,38.70967741935484,22.727272727272727,4.545454545454546,0.912,52.17391304347826,63.54838709677419,0.0913705583756345,58.333333333333336,18.51851851851852,70.32967032967034,32.820512820512825,80.0,59.743589743589745,26.146788990825684,75.7645259938838,73.21100917431193,36.674311926605505,51.53846153846154,69.1025641025641,,54.38390966831334
37544959,Moris Valincic,Dinamo Zagreb,Defender,23.0,Croatia,27.0,1967.0,0.0,1.0,11.0,3.0,980.0,84.29,23.0,23.0,174.0,93.0,3.0,0.0,6.82,51.0,27.0,10.0,27.0,45.0,7.0,71.0,41.0,19.0,19.0,37.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0457549567869852,0.5033045246568378,0.1372648703609557,44.83985765124555,1.052364006100661,1.052364006100661,0.1372648703609557,2.333502796136248,1.235383833248602,0.4575495678698525,1.235383833248602,2.0589730554143366,0.3202846975088968,3.248601931875953,1.8759532282663955,0.8693441789527199,0.8693441789527199,1.6929334011184545,0.0,0.7320793085917641,44.44444444444444,27.272727272727277,0.0,0.8429000000000001,53.44827586206897,72.85185185185185,0.0457549567869852,52.94117647058823,15.555555555555555,57.74647887323944,41.05691056910569,59.756097560975604,35.36585365853659,61.46788990825688,70.41284403669724,63.62385321100918,48.34862385321101,59.146341463414636,47.40853658536585,,47.000447527411055
74322,Frane Maglica,Varaždin,Defender,29.0,Croatia,24.0,1955.0,0.0,6.0,4.0,2.0,728.0,75.0,51.0,18.0,208.0,107.0,2.0,0.0,6.83,33.0,14.0,15.0,12.0,87.0,22.0,86.0,37.0,25.0,31.0,55.0,0.0,0.0,21.0,8.0,0.0,0.0,0.2762148337595907,0.1841432225063938,0.0920716112531969,33.514066496163686,2.347826086956522,0.8286445012787724,0.0920716112531969,1.5191815856777493,0.6445012787723785,0.690537084398977,0.5524296675191815,4.005115089514066,1.0127877237851663,3.959079283887468,1.7033248081841432,1.1508951406649617,1.4271099744245523,2.5319693094629154,0.0,0.9667519181585678,33.333333333333336,50.0,0.0,0.75,51.44230769230769,81.45833333333333,0.2762148337595907,42.42424242424242,25.28735632183908,43.02325581395349,36.17886178861789,44.3089430894309,48.17073170731707,74.31192660550458,40.0611620795107,56.834862385321095,62.61467889908256,71.95121951219512,42.53048780487805,,46.02875363616021
21054111,David Colina,Osijek,Defender,25.0,Croatia,29.0,1951.0,0.0,3.0,11.0,2.0,699.0,77.4,43.0,23.0,230.0,102.0,2.0,0.0,6.69,44.0,20.0,15.0,18.0,58.0,12.0,52.0,26.0,24.0,23.0,51.0,0.0,0.0,34.0,11.0,0.0,0.0,0.1383905689390056,0.5074320861096874,0.0922603792926704,32.245002562788315,1.9835981547924144,1.0609943618657098,0.0922603792926704,2.029728344438749,0.9226037929267042,0.6919528446950282,0.8303434136340339,2.6755509994874425,0.5535622757560226,2.398769861609431,1.1993849308047155,1.1071245515120451,1.0609943618657098,2.352639671963096,0.0,1.568426447975397,37.93103448275862,18.181818181818183,0.0,0.774,44.34782608695652,67.27586206896552,0.1383905689390056,45.45454545454545,20.689655172413797,50.0,36.58536585365854,40.24390243902439,39.83739837398374,73.85321100917432,53.82262996941896,51.46788990825688,53.371559633027516,65.2439024390244,36.99186991869918,,42.38532110091743
73733,Domagoj Pavicic,Gorica,Midfielder,32.0,Croatia,32.0,1933.0,3.0,2.0,28.0,11.0,694.0,84.15,26.0,11.0,205.0,101.0,4.0,0.0,6.77,31.0,19.0,10.0,36.0,19.0,5.0,40.0,22.0,24.0,20.0,13.0,0.0,0.0,27.0,8.0,0.0,0.1396792550439731,0.0931195033626487,1.3036730470770823,0.512157268494568,32.31246766683911,1.2105535437144337,0.512157268494568,0.1862390067252974,1.4433523021210553,0.8846352819451629,0.4655975168132437,1.6761510605276773,0.8846352819451629,0.2327987584066218,1.8623900672529747,1.024314536989136,1.1174340403517848,0.9311950336264874,0.6052767718572167,0.0,1.2571132953957578,25.0,39.285714285714285,10.714285714285714,0.8415,49.26829268292683,60.40625,0.2327987584066218,61.29032258064516,26.31578947368421,55.0,68.2051282051282,51.794871794871796,29.74358974358974,47.247706422018354,75.68807339449542,53.486238532110086,30.022935779816514,47.30769230769231,34.87179487179487,,49.64784756527875
37581526,Domagoj Bukvic,Osijek,Attacker,22.0,Croatia,34.0,1923.0,0.0,0.0,39.0,10.0,614.0,77.85,61.0,23.0,276.0,128.0,2.0,0.0,6.75,79.0,44.0,26.0,12.0,83.0,18.0,45.0,19.0,31.0,12.0,30.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,1.825273010920437,0.4680187207488299,28.73634945397816,2.854914196567863,1.076443057722309,0.093603744149766,3.6973478939157567,2.059282371294852,1.216848673946958,0.5616224648985959,3.884555382215289,0.8424336973478939,2.1060842433697347,0.8892355694227769,1.4508580343213728,0.5616224648985959,1.4040561622464898,0.0,1.216848673946958,41.1764705882353,25.64102564102564,0.0,0.7785,46.3768115942029,56.55882352941177,0.0,55.69620253164557,21.686746987951807,42.22222222222222,12.962962962962962,56.17283950617284,90.12345679012346,73.39449541284404,63.76146788990826,53.211009174311926,51.1467889908257,66.2037037037037,83.9506172839506,,55.117227319062174
21072869,Kristijan Pavicic,Vukovar,Defender,27.0,Croatia,24.0,1903.0,0.0,0.0,6.0,1.0,639.0,74.8,41.0,45.0,154.0,82.0,5.0,0.0,6.62,6.0,2.0,14.0,16.0,40.0,9.0,119.0,37.0,4.0,24.0,134.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.2837624802942722,0.047293746715712,30.22070415133999,1.9390436153441932,2.128218602207041,0.2364687335785601,0.2837624802942722,0.094587493431424,0.6621124540199684,0.7566999474513926,1.8917498686284813,0.4256437204414083,5.627955859169732,1.7498686284813452,0.1891749868628481,1.1350499211770888,6.337362059905413,0.0,1.8917498686284813,8.333333333333334,16.666666666666668,0.0,0.748,53.24675324675325,79.29166666666667,0.0,33.333333333333336,22.5,31.09243697478992,31.707317073170728,15.24390243902439,67.47967479674797,33.48623853211009,22.93577981651376,40.36697247706422,71.99541284403671,27.28658536585366,42.88617886178862,,37.677892145893935
37555802,Toni Silic,Hajduk Split,Goalkeeper,22.0,Croatia,21.0,1890.0,0.0,0.0,1.0,0.0,580.0,73.79,2.0,0.0,14.0,10.0,1.0,0.0,6.93,1.0,1.0,3.0,3.0,0.0,0.0,240.0,93.0,0.0,3.0,9.0,55.0,31.0,20.0,6.0,0.0,0.0,0.0,0.0476190476190476,0.0,27.61904761904762,0.0952380952380952,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1428571428571428,0.1428571428571428,0.0,0.0,11.428571428571429,4.428571428571429,0.0,0.1428571428571428,0.4285714285714285,2.619047619047619,0.9523809523809524,28.571428571428573,0.0,0.0,0.7379000000000001,71.42857142857143,90.0,0.0,100.0,0.0,38.75,52.94117647058824,60.7843137254902,45.09803921568627,85.77981651376146,37.69113149847095,32.61467889908257,22.54587155963303,48.529411764705884,49.75490196078431,61.17647058823529,56.225040474905555
37542102,Marino Bulat,Vukovar,Goalkeeper,27.0,Croatia,21.0,1890.0,0.0,0.0,0.0,0.0,498.0,51.0,0.0,0.0,4.0,3.0,2.0,0.0,6.77,0.0,0.0,1.0,0.0,0.0,0.0,340.0,98.0,0.0,3.0,26.0,74.0,55.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,0.0,0.0,0.0952380952380952,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,16.19047619047619,4.666666666666667,0.0,0.1428571428571428,1.238095238095238,3.523809523809524,1.9047619047619049,9.523809523809524,0.0,0.0,0.51,75.0,90.0,0.0,0.0,0.0,28.823529411764707,52.94117647058824,23.52941176470588,31.372549019607842,72.93577981651376,3.287461773700306,25.825688073394495,27.408256880733948,56.61764705882352,31.127450980392155,30.588235294117645,39.64651915812196
62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,Croatia,29.0,1841.0,3.0,5.0,14.0,6.0,1336.0,89.6,36.0,11.0,142.0,77.0,1.0,0.0,7.05,17.0,10.0,29.0,10.0,89.0,26.0,132.0,89.0,36.0,22.0,28.0,0.0,0.0,41.0,6.0,0.0,0.1466594242259641,0.2444323737099402,0.6844106463878327,0.2933188484519283,65.31233025529603,1.75991309071157,0.5377512221618685,0.048886474741988,0.8310700706137969,0.4888647474198805,1.4177077675176537,0.4888647474198805,4.350896252036937,1.2710483432916893,6.453014665942423,4.350896252036937,1.75991309071157,1.075502444323737,1.368821292775665,0.0,2.00434546442151,20.689655172413797,42.85714285714285,21.428571428571427,0.8959999999999999,54.225352112676056,63.48275862068966,0.3910917979359044,58.8235294117647,29.21348314606741,67.42424242424242,72.82051282051282,95.3846153846154,51.794871794871796,85.3211009174312,48.01223241590214,93.02752293577983,49.633027522935784,76.92307692307693,72.62820512820514,,74.53211009174312
32636,Ante Rebić,Hajduk Split,Attacker,32.0,Croatia,26.0,1828.0,7.0,5.0,48.0,23.0,500.0,61.4,34.0,13.0,272.0,122.0,6.0,0.0,7.02,78.0,38.0,13.0,28.0,70.0,16.0,26.0,13.0,30.0,25.0,14.0,0.0,0.0,20.0,10.0,0.0,0.3446389496717724,0.2461706783369803,2.363238512035011,1.1323851203501094,24.61706783369803,1.673960612691466,0.6400437636761488,0.2954048140043763,3.840262582056893,1.8708971553610505,0.6400437636761488,1.3785557986870898,3.446389496717724,0.787746170678337,1.2800875273522976,0.6400437636761488,1.4770240700218815,1.2308533916849016,0.6892778993435449,0.0,0.9846827133479212,38.46153846153846,47.91666666666666,14.583333333333334,0.614,44.85294117647059,70.3076923076923,0.5908096280087527,48.71794871794872,22.857142857142858,50.0,75.92592592592594,52.46913580246913,67.90123456790123,19.724770642201833,70.9480122324159,40.91743119266055,34.059633027522935,77.31481481481481,60.3395061728395,,60.86136595310907
37616075,Antonio Mauric,Istra 1961,Midfielder,22.0,Croatia,29.0,1825.0,2.0,0.0,21.0,4.0,826.0,87.41,28.0,21.0,140.0,74.0,5.0,0.0,6.79,29.0,15.0,17.0,25.0,14.0,2.0,48.0,27.0,18.0,8.0,20.0,0.0,0.0,25.0,6.0,0.0,0.0986301369863013,0.0,1.0356164383561643,0.1972602739726027,40.73424657534247,1.3808219178082193,1.0356164383561643,0.2465753424657534,1.4301369863013698,0.7397260273972602,0.8383561643835616,1.2328767123287672,0.6904109589041096,0.0986301369863013,2.367123287671233,1.3315068493150686,0.8876712328767123,0.3945205479452054,0.9863013698630136,0.0,1.2328767123287672,20.689655172413797,19.047619047619047,9.523809523809524,0.8741,52.85714285714285,62.93103448275862,0.0986301369863013,51.72413793103448,14.285714285714286,56.25,49.743589743589745,56.15384615384615,52.82051282051282,32.110091743119256,61.850152905198776,57.43119266055046,39.99999999999999,34.03846153846154,53.717948717948715,,50.82639378969654
1486200,Arbër Hoxha,Dinamo Zagreb,Attacker,27.0,Kosovo,31.0,1818.0,7.0,5.0,54.0,19.0,462.0,83.12,19.0,5.0,245.0,107.0,3.0,0.0,6.97,95.0,49.0,5.0,33.0,50.0,10.0,7.0,5.0,21.0,6.0,5.0,0.0,0.0,16.0,15.0,0.0,0.3465346534653465,0.2475247524752475,2.6732673267326734,0.9405940594059404,22.871287128712872,0.9405940594059404,0.2475247524752475,0.1485148514851485,4.702970297029703,2.4257425742574257,0.2475247524752475,1.6336633663366336,2.4752475247524752,0.495049504950495,0.3465346534653465,0.2475247524752475,1.0396039603960396,0.297029702970297,0.2475247524752475,0.0,0.7920792079207921,48.38709677419355,35.18518518518518,12.962962962962964,0.8312,43.67346938775511,58.64516129032258,0.594059405940594,51.578947368421055,20.0,71.42857142857143,68.51851851851852,80.24691358024693,42.592592592592595,57.798165137614674,79.20489296636084,44.220183486238525,12.477064220183488,60.18518518518518,47.68518518518519,,63.18722392116888
37656051,Vito Caic,Vukovar,Midfielder,21.0,Croatia,25.0,1813.0,1.0,1.0,15.0,2.0,757.0,77.68,28.0,19.0,171.0,86.0,5.0,1.0,6.55,11.0,7.0,17.0,17.0,10.0,2.0,112.0,35.0,9.0,36.0,106.0,0.0,0.0,42.0,3.0,0.0,0.0496414782129067,0.0496414782129067,0.7446221731936018,0.0992829564258135,37.57859900717044,1.38996138996139,0.9431880860452287,0.2978488692774407,0.5460562603419746,0.3474903474903475,0.8439051296194153,0.8439051296194153,0.4964147821290678,0.0992829564258135,5.55984555984556,1.7374517374517375,0.446773303916161,1.7870932156646442,5.261996690568119,0.0,2.0849420849420848,12.0,13.333333333333334,6.666666666666667,0.7768,50.29239766081872,72.52,0.0992829564258135,63.63636363636363,20.0,31.25,29.74358974358974,42.05128205128205,45.64102564102564,19.266055045871553,54.434250764526006,44.31192660550458,60.642201834862384,43.07692307692308,40.32051282051282,,37.157374735356385
37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,Croatia,29.0,1812.0,7.0,12.0,72.0,26.0,920.0,84.57,31.0,17.0,215.0,96.0,3.0,2.0,7.23,47.0,16.0,23.0,36.0,109.0,36.0,67.0,45.0,61.0,14.0,8.0,0.0,0.0,16.0,14.0,0.0,0.347682119205298,0.5960264900662252,3.576158940397351,1.2913907284768211,45.6953642384106,1.5397350993377483,0.8443708609271523,0.2483443708609271,2.334437086092715,0.7947019867549668,1.1423841059602649,1.7880794701986755,5.413907284768212,1.7880794701986755,3.327814569536424,2.2350993377483444,3.0298013245033117,0.695364238410596,0.3973509933774834,0.0,0.7947019867549668,48.27586206896552,36.11111111111112,9.72222222222222,0.8456999999999999,44.65116279069768,62.48275862068966,0.9437086092715232,34.04255319148936,33.027522935779814,67.16417910447761,85.12820512820512,81.02564102564102,36.92307692307693,31.65137614678899,56.80428134556575,82.56880733944955,28.784403669724767,74.61538461538461,55.96153846153847,,64.08821453775582
52801,Dario Maresic,Istra 1961,Defender,26.0,Austria,20.0,1798.0,1.0,2.0,7.0,1.0,1267.0,81.69,35.0,20.0,144.0,87.0,7.0,0.0,6.92,5.0,1.0,8.0,24.0,12.0,2.0,252.0,114.0,5.0,28.0,105.0,0.0,0.0,29.0,3.0,0.0,0.050055617352614,0.100111234705228,0.3503893214682981,0.050055617352614,63.42046718576196,1.7519466073414904,1.0011123470522802,0.3503893214682981,0.25027808676307,0.050055617352614,0.4004449388209121,1.2013348164627364,0.6006674082313682,0.100111234705228,12.614015572858731,5.706340378197997,0.25027808676307,1.4015572858731924,5.255839822024472,0.0,1.4516129032258065,15.0,14.285714285714286,14.285714285714286,0.8169,60.41666666666666,89.9,0.150166852057842,20.0,16.666666666666668,45.23809523809524,65.04065040650407,73.57723577235772,57.3170731707317,11.926605504587144,26.299694189602448,63.57798165137615,67.24770642201835,53.65853658536585,63.109756097560975,,59.97314835533676
73913,Ilija Nestorovski,Slaven Koprivnica,Attacker,36.0,Macedonia,24.0,1767.0,6.0,3.0,66.0,21.0,543.0,66.67,11.0,2.0,294.0,136.0,8.0,0.0,7.06,14.0,6.0,4.0,47.0,4.0,1.0,49.0,27.0,17.0,75.0,20.0,0.0,0.0,28.0,5.0,0.0,0.3056027164685908,0.1528013582342954,3.3616298811545,1.069609507640068,27.65704584040747,0.5602716468590832,0.1018675721561969,0.4074702886247878,0.7130730050933786,0.3056027164685908,0.2037351443123939,2.3938879456706283,0.2037351443123939,0.0509337860780984,2.495755517826825,1.3752122241086588,0.865874363327674,3.820033955857385,1.0186757215619695,0.0,1.4261460101867571,20.83333333333333,31.818181818181817,9.090909090909092,0.6667000000000001,46.25850340136054,73.625,0.4584040747028862,42.85714285714285,25.0,55.10204081632653,59.87654320987654,50.925925925925924,31.481481481481477,5.963302752293572,55.81039755351682,31.926605504587155,31.72018348623853,47.22222222222223,43.1712962962963,,43.28151546041454
37561382,Cheikh Mbacke,Lokomotiva Zagreb,Midfielder,26.0,Senegal,21.0,1755.0,1.0,0.0,11.0,2.0,855.0,85.73,25.0,20.0,166.0,92.0,4.0,0.0,6.81,4.0,2.0,8.0,24.0,4.0,0.0,108.0,56.0,3.0,45.0,146.0,0.0,0.0,29.0,3.0,0.0,0.0512820512820512,0.0,0.5641025641025641,0.1025641025641025,43.84615384615385,1.2820512820512822,1.0256410256410255,0.2051282051282051,0.2051282051282051,0.1025641025641025,0.4102564102564102,1.2307692307692308,0.2051282051282051,0.0,5.538461538461538,2.871794871794872,0.1538461538461538,2.3076923076923075,7.487179487179487,0.0,1.4871794871794872,14.285714285714286,18.181818181818183,9.090909090909092,0.8573000000000001,55.42168674698795,83.57142857142857,0.0512820512820512,50.0,0.0,51.851851851851855,36.41025641025641,56.666666666666664,54.87179487179488,41.743119266055054,42.81345565749235,51.8348623853211,69.0137614678899,28.653846153846157,57.24358974358975,,48.55892731122089
129013,Marko Livaja,Hajduk Split,Attacker,32.0,Croatia,26.0,1744.0,9.0,6.0,60.0,28.0,410.0,70.0,7.0,0.0,198.0,89.0,6.0,0.0,7.06,38.0,20.0,6.0,38.0,20.0,6.0,33.0,14.0,34.0,24.0,16.0,0.0,0.0,16.0,10.0,0.0,0.4644495412844037,0.3096330275229357,3.096330275229358,1.444954128440367,21.158256880733944,0.3612385321100917,0.0,0.3096330275229357,1.961009174311927,1.0321100917431192,0.3096330275229357,1.961009174311927,1.0321100917431192,0.3096330275229357,1.7029816513761469,0.7224770642201835,1.7545871559633028,1.238532110091743,0.8256880733944955,0.0,0.8256880733944955,38.46153846153846,46.66666666666666,15.0,0.7,44.94949494949495,67.07692307692308,0.7740825688073394,52.63157894736842,30.0,42.42424242424242,82.71604938271604,56.17283950617284,24.691358024691358,16.513761467889907,76.98776758409787,38.53211009174312,19.174311926605508,79.16666666666667,41.51234567901235,,50.72545022086305
62691,Mario Tičinović,Vukovar,Defender,34.0,Croatia,24.0,1737.0,0.0,3.0,8.0,4.0,594.0,75.08,26.0,20.0,196.0,92.0,3.0,0.0,6.65,26.0,14.0,17.0,26.0,85.0,17.0,99.0,35.0,15.0,27.0,53.0,0.0,0.0,30.0,3.0,0.0,0.0,0.155440414507772,0.4145077720207253,0.2072538860103626,30.77720207253886,1.3471502590673574,1.0362694300518134,0.155440414507772,1.3471502590673574,0.7253886010362695,0.8808290155440415,1.3471502590673574,4.404145077720207,0.8808290155440415,5.129533678756476,1.8134715025906736,0.7772020725388601,1.3989637305699485,2.7461139896373057,0.0,1.5544041450777202,12.5,50.0,0.0,0.7508,46.93877551020408,72.375,0.155440414507772,53.84615384615385,20.0,35.35353535353536,48.78048780487804,37.39837398373984,29.26829268292683,55.5045871559633,65.13761467889908,51.00917431192661,52.270642201834875,68.29268292682926,30.182926829268293,,40.18460505705974
