category,rank,player_id,player_name,team_name,position,age,minutes,goals,assists,goals_per90,assists_per90,attacking_score,creative_score,defensive_score,discipline_score,overall_score
best_defender,9,56643,Dario Melnjak,Hajduk Split,Defender,33.0,907.0,0.0,2.0,0.0,0.1984564498346196,38.61967694566814,69.01615271659324,60.64610866372981,93.17180616740087,59.801762114537446
best_defender,10,52801,Dario Maresic,Istra 1961,Defender,26.0,1798.0,1.0,2.0,0.050055617352614,0.100111234705228,50.44052863436124,75.69750367107196,68.79588839941263,12.55506607929516,59.735682819383264
best_defender,11,52801,Dario Maresic,Hajduk Split,Defender,26.0,1798.0,1.0,2.0,0.050055617352614,0.100111234705228,50.44052863436124,75.69750367107196,68.79588839941263,12.55506607929516,59.735682819383264
best_defender,12,37512280,Niko Galesic,Dinamo Zagreb,Defender,25.0,1405.0,0.0,0.0,0.0,0.0,29.51541850220265,68.79588839941262,71.36563876651982,82.81938325991189,59.18502202643173
best_defender,13,46031,Marcel Heister,Istra 1961,Defender,33.0,2107.0,1.0,2.0,0.0427147603227337,0.0854295206454675,50.073421439060205,55.35976505139501,87.22466960352422,13.656387665198238,59.16299559471365
best_defender,14,37690641,Filip Kruselj,Slaven Koprivnica,Defender,21.0,2226.0,2.0,3.0,0.0808625336927223,0.1212938005390835,58.14977973568282,49.19236417033773,71.95301027900148,53.74449339207049,59.16299559471365
best_defender,15,37570527,Anel Husic,Rijeka,Defender,25.0,1500.0,1.0,1.0,0.06,0.06,48.01762114537445,71.73274596182085,60.35242290748898,49.33920704845814,58.96475770925109
best_goalkeeper,1,73721,Dominik Livakovic,Dinamo Zagreb,Goalkeeper,31.0,1260.0,0.0,0.0,0.0,0.0,17.91483113069016,38.839941262848754,34.87518355359765,93.17180616740087,36.80616740088106
best_goalkeeper,2,73926,Josip Posavec,Lokomotiva Zagreb,Goalkeeper,30.0,2970.0,0.0,0.0,0.0,0.0,17.91483113069016,33.84728340675478,35.31571218795889,83.70044052863436,34.49339207048458
best_goalkeeper,3,73489,Ivan Filipovic,Dinamo Zagreb,Goalkeeper,31.0,810.0,0.0,0.0,0.0,0.0,17.91483113069016,28.340675477239355,36.49045521292218,93.17180616740087,34.1409691629956
best_goalkeeper,4,74071,Ivan Nevistic,Dinamo Zagreb,Goalkeeper,27.0,1170.0,0.0,0.0,0.0,0.0,17.91483113069016,27.38619676945668,33.480176211453745,93.17180616740087,32.95154185022026
best_goalkeeper,5,73976,Ivica Ivusic,Hajduk Split,Goalkeeper,31.0,1350.0,0.0,0.0,0.0,0.0,17.91483113069016,26.651982378854623,37.59177679882526,81.05726872246696,32.75330396475771
best_goalkeeper,6,73710,Marko Malenica,Osijek,Goalkeeper,32.0,2700.0,0.0,0.0,0.0,0.0,17.91483113069016,22.540381791483117,35.02202643171806,93.17180616740087,31.96035242290749
best_goalkeeper,7,37555802,Toni Silic,Hajduk Split,Goalkeeper,22.0,1890.0,0.0,0.0,0.0,0.0,17.91483113069016,25.036710719530102,34.581497797356825,85.90308370044053,31.85022026431718
best_goalkeeper,8,23696786,Denis Pintol,Vukovar,Goalkeeper,26.0,720.0,0.0,0.0,0.0,0.0,17.91483113069016,19.60352422907489,35.4625550660793,93.17180616740087,31.21145374449339
best_goalkeeper,9,1193792,Martin Zlomislic,Rijeka,Goalkeeper,27.0,2970.0,0.0,0.0,0.0,0.0,17.91483113069016,22.980910425844343,34.2143906020558,86.34361233480176,31.16740088105727
best_goalkeeper,10,16120385,Davor Matijas,Gorica,Goalkeeper,26.0,3240.0,0.0,0.0,0.0,0.0,17.91483113069016,21.73274596182085,35.38913362701909,78.85462555066078,30.396475770925107
best_goalkeeper,11,22493418,Nikola Curcija,Osijek,Goalkeeper,25.0,450.0,0.0,0.0,0.0,0.0,17.91483113069016,17.400881057268723,34.87518355359765,93.17180616740087,30.374449339207047
best_goalkeeper,12,37341949,Franko Kolic,Istra 1961,Goalkeeper,23.0,3150.0,0.0,0.0,0.0,0.0,17.91483113069016,16.079295154185022,35.4625550660793,85.02202643171806,29.33920704845815
best_goalkeeper,13,52461,Osman Hadzikic,Slaven Koprivnica,Goalkeeper,30.0,2544.0,0.0,0.0,0.0,0.0,17.91483113069016,16.079295154185022,36.563876651982376,80.17621145374449,29.18502202643172
best_goalkeeper,14,21404328,Antonio Đaković,Vukovar,Goalkeeper,25.0,540.0,0.0,0.0,0.0,0.0,17.91483113069016,12.848751835535976,34.287812041116005,93.17180616740087,28.83259911894273
best_goalkeeper,15,73640,Oliver Zelenika,Varaždin,Goalkeeper,33.0,2880.0,0.0,0.0,0.0,0.0,17.91483113069016,15.491923641703377,33.84728340675477,83.25991189427313,28.50220264317181
best_midfielder,1,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,91.40969162995594,79.00146842878121,83.11306901615272,64.75770925110132,82.53303964757708
best_midfielder,2,100190,Ismaël Bennacer,Dinamo Zagreb,Midfielder,28.0,956.0,1.0,2.0,0.0941422594142259,0.1882845188284518,67.18061674008811,91.77679882525696,78.78120411160059,46.475770925110126,75.96916299559471
best_midfielder,3,62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,1841.0,3.0,5.0,0.1466594242259641,0.2444323737099402,75.77092511013217,95.59471365638768,52.5697503671072,85.46255506607929,75.72687224669603
best_midfielder,4,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,74.44933920704847,83.40675477239354,86.63729809104258,10.572687224669608,74.40528634361233
best_midfielder,5,37704799,Adriano Jagusic,Slaven Koprivnica,Midfielder,20.0,1728.0,7.0,4.0,0.3645833333333333,0.2083333333333333,88.47283406754774,70.63142437591776,54.62555066079295,93.17180616740087,73.43612334801762
best_midfielder,6,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,92.0704845814978,83.99412628487518,34.58149779735683,70.04405286343612,70.19823788546255
best_midfielder,7,73519,Josip Misic,Dinamo Zagreb,Midfielder,32.0,2658.0,2.0,3.0,0.0677200902934537,0.1015801354401805,56.38766519823789,82.8193832599119,84.1409691629956,27.75330396475772,69.77973568281938
best_midfielder,8,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,45.08076358296623,82.8928046989721,84.36123348017621,42.731277533039645,67.97356828193833
best_midfielder,9,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,86.49045521292219,85.60939794419971,41.85022026431718,32.59911894273128,67.44493392070486
best_midfielder,10,47380,David Puclin,Varaždin,Midfielder,34.0,758.0,1.0,0.0,0.1187335092348284,0.0,68.86930983847283,36.27019089574156,79.14831130690162,93.17180616740087,64.60352422907489
best_midfielder,11,37543226,Toni Fruk,Rijeka,Midfielder,25.0,2131.0,12.0,3.0,0.5068043172219615,0.1267010793054903,91.70337738619678,53.01027900146843,44.19970631424376,78.41409691629956,64.51541850220265
best_midfielder,12,4536487,Tiago Dantas,Rijeka,Midfielder,25.0,2487.0,7.0,6.0,0.2533172496984318,0.2171290711700844,83.25991189427312,85.16886930983848,26.725403817914835,58.590308370044056,64.40528634361233
best_midfielder,13,37660075,Ante Kavelj,Gorica,Midfielder,20.0,3106.0,3.0,2.0,0.0869285254346426,0.0579523502897617,64.68428781204112,39.35389133627019,76.06461086637297,77.53303964757708,61.78414096916299
best_midfielder,14,530693,Hrvoje Babec,Osijek,Midfielder,26.0,1095.0,1.0,1.0,0.0821917808219178,0.0821917808219178,58.14977973568282,73.7151248164464,56.38766519823789,52.863436123348016,61.76211453744493
best_midfielder,15,455998,Mihail Caimacov,Slaven Koprivnica,Midfielder,27.0,887.0,1.0,0.0,0.1014656144306651,0.0,72.68722466960352,49.412628487518354,79.88252569750367,6.607929515418505,61.25550660792951
